Original ID,Raw MetaNetX ID,Final ID
M01777_m,MNXM744578_m,MNXM744578
CE5151_m,MNXM727186_m,MNXM727186
M01775_c,MNXM149269_c,MNXM149269
M01775_m,MNXM149269_m,MNXM149269
M01236_m,MNXM744567_m,MNXM744567
M00122_c,MNXM744520_c,MNXM744520
M00122_m,MNXM744520_m,MNXM744520
M00123_m,MNXM736773_m,MNXM736773
M00100_c,MNXM744518_c,MNXM744518
M00100_m,MNXM744518_m,MNXM744518
M00101_m,MNXM736775_m,MNXM736775
M02051_c,MNXM744580_c,MNXM744580
M02051_m,MNXM744580_m,MNXM744580
M02052_m,MNXM744581_m,MNXM744581
M01724_c,MNXM158874_c,MNXM158874
M01724_m,MNXM158874_m,MNXM158874
docoscoa_m,MNXM726559_m,MNXM726559
M01727_c,MNXM744576_c,MNXM744576
M01727_m,MNXM744576_m,MNXM744576
CE5155_m,MNXM162947_m,MNXM162947
M01726_c,MNXM744575_c,MNXM744575
M01726_m,MNXM744575_m,MNXM744575
M00006_m,MNXM744510_m,MNXM744510
M02637_c,MNXM744586_c,MNXM744586
M02637_m,MNXM744586_m,MNXM744586
M00011_c,MNXM744511_c,MNXM744511
M00011_m,MNXM744511_m,MNXM744511
M00012_m,MNXM6497_m,MNXM6497
M00342_c,MNXM744527_c,MNXM744527
M00342_m,MNXM744527_m,MNXM744527
M00343_m,MNXM744528_m,MNXM744528
M00261_c,MNXM744523_c,MNXM744523
M00261_m,MNXM744523_m,MNXM744523
CE4854_m,MNXM164507_m,MNXM164507
M01770_c,MNXM149270_c,MNXM149270
M01770_m,MNXM149270_m,MNXM149270
CE4843_m,MNXM167435_m,MNXM167435
M00022_c,MNXM149276_c,MNXM149276
M00022_m,MNXM149276_m,MNXM149276
M00023_m,MNXM1104537_m,MNXM1104537
M00263_c,MNXM744524_c,MNXM744524
M00263_m,MNXM744524_m,MNXM744524
CE4847_m,MNXM1102010_m,MNXM1102010
stcrn_r,MNXM9119_r,MNXM9119
odecrn_r,MNXM8956_r,MNXM8956
M01724_r,MNXM158874_r,MNXM158874
docoscoa_r,MNXM726559_r,MNXM726559
M02637_r,MNXM744586_r,MNXM744586
strdnccrn_r,MNXM9118_r,MNXM9118
strdnccoa_r,MNXM1450_r,MNXM1450
tmndnccrn_r,MNXM9158_r,MNXM9158
lnlncgcrn_r,MNXM8635_r,MNXM8635
dlnlcgcrn_r,MNXM8541_r,MNXM8541
ddca_r,MNXM402_r,MNXM402
ddcacoa_r,MNXM1104435_r,MNXM1104435
M03051_r,MNXM22174_r,MNXM22174
M03050_r,MNXM1106158_r,MNXM1106158
ttdca_r,MNXM162239_r,MNXM162239
tdcoa_r,MNXM224_r,MNXM224
M02745_r,MNXM499525_r,MNXM499525
M01141_r,MNXM1101197_r,MNXM1101197
ttdcea_r,MNXM62836_r,MNXM62836
M00129_r,MNXM1103804_r,MNXM1103804
M00117_r,MNXM153529_r,MNXM153529
HC10784_r,MNXM1092074_r,MNXM1092074
ptdca_r,MNXM12597_r,MNXM12597
ptdcacoa_r,MNXM7627_r,MNXM7627
M01197_r,MNXM149560_r,MNXM149560
M01191_r,MNXM1101255_r,MNXM1101255
hpdca_r,MNXM61167_r,MNXM61167
hpdcacoa_r,MNXM7415_r,MNXM7415
M00003_r,MNXM27815_r,MNXM27815
M00004_r,MNXM148601_r,MNXM148601
M01238_r,MNXM153514_r,MNXM153514
M01237_r,MNXM1101929_r,MNXM1101929
elaid_r,MNXM92305_r,MNXM92305
M00127_r,MNXM1105956~_r,MNXM1105956
M00019_r,MNXM733574_r,MNXM733574
M00020_r,MNXM744513_r,MNXM744513
vacc_r,MNXM683743_r,MNXM683743
vacccoa_r,MNXM4868_r,MNXM4868
lneldc_r,MNXM1108070_r,MNXM1108070
lneldccoa_r,MNXM527964~_r,MNXM527964
M02613_r,MNXM1106852_r,MNXM1106852
M02612_r,MNXM146187_r,MNXM146187
arach_r,MNXM2976_r,MNXM2976
arachcoa_r,MNXM3215_r,MNXM3215
CE2510_r,MNXM7404_r,MNXM7404
CE5151_r,MNXM727186_r,MNXM727186
M00017_r,MNXM24465_r,MNXM24465
M00018_r,MNXM744512_r,MNXM744512
M01235_r,MNXM54093_r,MNXM54093
M01236_r,MNXM744567_r,MNXM744567
M01207_r,MNXM489476_r,MNXM489476
M00123_r,MNXM736773_r,MNXM736773
M02457_r,MNXM735121_r,MNXM735121
M00101_r,MNXM736775_r,MNXM736775
M02053_r,MNXM1106854_r,MNXM1106854
M02052_r,MNXM744581_r,MNXM744581
doco13ac_r,MNXM11520_r,MNXM11520
CE5155_r,MNXM162947_r,MNXM162947
M01582_r,MNXM733544_r,MNXM733544
M00006_r,MNXM744510_r,MNXM744510
M03045_r,MNXM87883_r,MNXM87883
M03047_r,MNXM1104122_r,MNXM1104122
lgnc_r,MNXM3297_r,MNXM3297
ttccoa_r,MNXM5209_r,MNXM5209
nrvnc_r,MNXM91251_r,MNXM91251
nrvnccoa_r,MNXM1103643_r,MNXM1103643
hexc_r,MNXM46158_r,MNXM46158
hexccoa_r,MNXM1103880_r,MNXM1103880
M03153_r,MNXM741114_r,MNXM741114
M02112_r,MNXM1101945_r,MNXM1101945
eicostet_r,MNXM8573_r,MNXM8573
eicostetcoa_r,MNXM97511_r,MNXM97511
clpnd_r,MNXM726718_r,MNXM726718
clpndcoa_r,MNXM1104511_r,MNXM1104511
tetpent3_r,MNXM83823_r,MNXM83823
tetpent3coa_r,MNXM1513_r,MNXM1513
crvnc_r,MNXM511585_r,MNXM511585
c226coa_r,MNXM1104405_r,MNXM1104405
M00010_r,MNXM1108488_r,MNXM1108488
M00012_r,MNXM6497_r,MNXM6497
M00341_r,MNXM150199_r,MNXM150199
M00343_r,MNXM744528_r,MNXM744528
adrn_r,MNXM723041_r,MNXM723041
adrncoa_r,MNXM90397_r,MNXM90397
tettet6_r,MNXM12999_r,MNXM12999
tettet6coa_r,MNXM1512_r,MNXM1512
dcsptn1_r,MNXM11427_r,MNXM11427
dcsptn1coa_r,MNXM3265_r,MNXM3265
M00008_r,MNXM511707_r,MNXM511707
CE4843_r,MNXM167435_r,MNXM167435
M00021_r,MNXM1108558_r,MNXM1108558
M00023_r,MNXM1104537_r,MNXM1104537
M03047_x,MNXM1104122_p/glyoxysome,MNXM1104122
CE4855_x,MNXM729460_p/glyoxysome,MNXM729460
M02112_x,MNXM1101945_p/glyoxysome,MNXM1101945
M00049_x,MNXM1103853_p/glyoxysome,MNXM1103853
M00783_x,MNXM162513_p/glyoxysome,MNXM162513
CE2245_x,MNXM165192_p/glyoxysome,MNXM165192
CE2249_x,MNXM1105747_p/glyoxysome,MNXM1105747
CE2253_x,MNXM36773_p/glyoxysome,MNXM36773
CE2242_x,MNXM741761_p/glyoxysome,MNXM741761
CE2246_x,MNXM162568_p/glyoxysome,MNXM162568
CE2250_x,MNXM1103369_p/glyoxysome,MNXM1103369
CE2243_x,MNXM163905_p/glyoxysome,MNXM163905
CE2247_x,MNXM1103985_p/glyoxysome,MNXM1103985
CE2251_x,MNXM723414_p/glyoxysome,MNXM723414
od2coa_x,MNXM1104783_p/glyoxysome,MNXM1104783
CE2248_x,MNXM1103920_p/glyoxysome,MNXM1103920
HC01415_x,MNXM1106008_p/glyoxysome,MNXM1106008
HC01405_x,MNXM766_p/glyoxysome,MNXM766
HC01406_x,MNXM706_p/glyoxysome,MNXM706
HC01407_x,MNXM757_p/glyoxysome,MNXM757
HC01408_x,MNXM717_p/glyoxysome,MNXM717
CE2242_m,MNXM741761_m,MNXM741761
CE2246_m,MNXM162568_m,MNXM162568
CE2250_m,MNXM1103369_m,MNXM1103369
CE2243_m,MNXM163905_m,MNXM163905
CE2247_m,MNXM1103985_m,MNXM1103985
CE2251_m,MNXM723414_m,MNXM723414
CE2248_m,MNXM1103920_m,MNXM1103920
3ohodcoa_m,MNXM737498_m,MNXM737498
M00044_m,MNXM744514_m,MNXM744514
M00778_m,MNXM744541_m,MNXM744541
M00873_m,MNXM744548_m,MNXM744548
M00054_m,MNXM744516_m,MNXM744516
M00790_m,MNXM744543_m,MNXM744543
M00887_m,MNXM744552_m,MNXM744552
M00046_m,MNXM1101951_m,MNXM1101951
M00780_m,MNXM744542_m,MNXM744542
M00875_m,MNXM744549_m,MNXM744549
M00061_m,MNXM1103993~_m,MNXM1103993
M00795_m,MNXM744544_m,MNXM744544
M00897_m,MNXM744554_m,MNXM744554
M03050_m,MNXM1106158~_m,MNXM1106158
M00069_m,MNXM744517_m,MNXM744517
M00804_m,MNXM744545_m,MNXM744545
M00909_m,MNXM744556_m,MNXM744556
M00071_m,MNXM1101943_m,MNXM1101943
M00806_m,MNXM1101961_m,MNXM1101961
M00911_m,MNXM744557_m,MNXM744557
M00056_m,MNXM1101923_m,MNXM1101923
M00792_m,MNXM147380_m,MNXM147380
M00889_m,MNXM744553_m,MNXM744553
M00048_m,MNXM744515_m,MNXM744515
M00782_m,MNXM147785_m,MNXM147785
M00877_m,MNXM744550_m,MNXM744550
M00063_m,MNXM1104255_m,MNXM1104255
M00797_m,MNXM723027_m,MNXM723027
M00899_m,MNXM13296_m,MNXM13296
CE5154_m,MNXM163589_m,MNXM163589
CE5153_m,MNXM163173_m,MNXM163173
CE5152_m,MNXM163189_m,MNXM163189
CE5150_m,MNXM163588_m,MNXM163588
CE5148_m,MNXM163172_m,MNXM163172
CE5144_m,MNXM163188_m,MNXM163188
M03019_m,MNXM149355_m,MNXM149355
M00172_m,MNXM744521_m,MNXM744521
M00849_m,MNXM1101995_m,MNXM1101995
M03022_m,MNXM744595_m,MNXM744595
M01573_m,MNXM484242_m,MNXM484242
M00885_m,MNXM744551_m,MNXM744551
M03014_m,MNXM1101927_m,MNXM1101927
M00702_m,MNXM744533_m,MNXM744533
M00843_m,MNXM1101933_m,MNXM1101933
M03024_m,MNXM145964_m,MNXM145964
M00170_m,MNXM164005_m,MNXM164005
M00841_m,MNXM1103981_m,MNXM1103981
M03016_x,MNXM744593_p/glyoxysome,MNXM744593
M00715_x,MNXM744536_p/glyoxysome,MNXM744536
M00879_x,MNXM1106080_p/glyoxysome,MNXM1106080
CE5158_x,MNXM163590_p/glyoxysome,MNXM163590
CE5157_x,MNXM163174_p/glyoxysome,MNXM163174
CE5156_x,MNXM163190_p/glyoxysome,MNXM163190
CE5155_x,MNXM162947_p/glyoxysome,MNXM162947
CE5154_x,MNXM163589_p/glyoxysome,MNXM163589
CE5153_x,MNXM163173_p/glyoxysome,MNXM163173
CE5152_x,MNXM163189_p/glyoxysome,MNXM163189
CE5151_x,MNXM727186_x,MNXM727186
CE5150_x,MNXM163588_p/glyoxysome,MNXM163588
CE5148_x,MNXM163172_p/glyoxysome,MNXM163172
CE5144_x,MNXM163188_p/glyoxysome,MNXM163188
HC10856_x,MNXM146681_p/glyoxysome,MNXM146681
HC10857_x,MNXM1101975_p/glyoxysome,MNXM1101975
HC10858_x,MNXM150997_p/glyoxysome,MNXM150997
M01191_x,MNXM1101255_x,MNXM1101255
M03019_x,MNXM149355_p/glyoxysome,MNXM149355
M00172_x,MNXM744521_p/glyoxysome,MNXM744521
M00849_x,MNXM1101995_p/glyoxysome,MNXM1101995
M01141_x,MNXM1101197_p/glyoxysome,MNXM1101197
M03022_x,MNXM744595_p/glyoxysome,MNXM744595
M01573_x,MNXM484242_p/glyoxysome,MNXM484242
M00885_x,MNXM744551_p/glyoxysome,MNXM744551
CE5116_m,MNXM1092059_m,MNXM1092059
CE5114_m,MNXM165187_m,MNXM165187
CE4791_m,MNXM744489_m,MNXM744489
CE4793_m,MNXM166236_m,MNXM166236
CE2437_m,MNXM744482_m,MNXM744482
CE2438_m,MNXM744483_m,MNXM744483
CE2439_m,MNXM744484_m,MNXM744484
CE2440_m,MNXM744485_m,MNXM744485
CE2441_m,MNXM744486_m,MNXM744486
ac_x,MNXM26_p/glyoxysome,MNXM26
M01498_r,MNXM744571_r,MNXM744571
M01510_r,MNXM1092266_r,MNXM1092266
M01501_r,MNXM744572_r,MNXM744572
M01487_r,MNXM45903_r,MNXM45903
M01479_r,MNXM1092252_r,MNXM1092252
M01470_r,MNXM1092246_r,MNXM1092246
M01506_r,MNXM744574_r,MNXM744574
M01477_r,MNXM1092251_r,MNXM1092251
M01495_r,MNXM744570_r,MNXM744570
M01454_r,MNXM744568_r,MNXM744568
M01485_r,MNXM1092258_r,MNXM1092258
M01464_r,MNXM1092243_r,MNXM1092243
M01489_r,MNXM1092260_r,MNXM1092260
M01486_r,MNXM1092259_r,MNXM1092259
M01474_r,MNXM1092250_r,MNXM1092250
M01502_r,MNXM744573_r,MNXM744573
M01492_r,MNXM45910_r,MNXM45910
M01463_r,MNXM1092242_r,MNXM1092242
M01458_r,MNXM45911_r,MNXM45911
M01484_r,MNXM1092257_r,MNXM1092257
M01481_r,MNXM1092254_r,MNXM1092254
M01469_r,MNXM1092245_r,MNXM1092245
M01494_r,MNXM1092261_r,MNXM1092261
M01491_r,MNXM45918_r,MNXM45918
M01462_r,MNXM45919_r,MNXM45919
M01457_r,MNXM1092240_r,MNXM1092240
M01509_r,MNXM1092265_r,MNXM1092265
M01508_r,MNXM1092264_r,MNXM1092264
M01465_r,MNXM744569_r,MNXM744569
M01496_r,MNXM1092262_r,MNXM1092262
M01497_r,MNXM1092263_r,MNXM1092263
M01473_r,MNXM1092249_r,MNXM1092249
M01480_r,MNXM1092253_r,MNXM1092253
M01468_r,MNXM45917_r,MNXM45917
M01475_r,MNXM45923_r,MNXM45923
M01482_r,MNXM1092255_r,MNXM1092255
M01471_r,MNXM1092247_r,MNXM1092247
M01466_r,MNXM1103473_r,MNXM1103473
M01455_r,MNXM1092239_r,MNXM1092239
M01460_r,MNXM1092241_r,MNXM1092241
M01490_r,MNXM45914_r,MNXM45914
M01476_r,MNXM736470_r,MNXM736470
M01483_r,MNXM1092256_r,MNXM1092256
M01472_r,MNXM1092248_r,MNXM1092248
M01467_r,MNXM1092244_r,MNXM1092244
M01456_r,MNXM45912_r,MNXM45912
M01461_r,MNXM1103358_r,MNXM1103358
amp_n,MNXM723601_n,MNXM723601
HC01609_c,MNXM165232_c,MNXM165232
M00245_c,MNXM494_c,MNXM494
dhlam_c,MNXM1277_c,MNXM1277
pail5p_hs_g,MNXM4242_g,MNXM4242
pail_hs_g,MNXM1104079_g,MNXM1104079
retinol_r,MNXM162234_r,MNXM162234
M00658_m,MNXM9809_m,MNXM9809
M01165_m,MNXM9808_m,MNXM9808
M00770_m,MNXM36398_m,MNXM36398
peplys_c,MNXM729241_c,MNXM729241
M00213_c,MNXM1089011_c,MNXM1089011
Ndmelys_c,MNXM147956_c,MNXM147956
Ntmelys_c,MNXM91712_c,MNXM91712
M01871_g,MNXM1092270_g,MNXM1092270
M01872_g,MNXM1092271_g,MNXM1092271
doldp__L_c,MNXM148228_c,MNXM148228
M01869_g,MNXM1092268_g,MNXM1092268
M01870_g,MNXM1092269_g,MNXM1092269
M00673_c,MNXM2073_c,MNXM2073
M01389_c,MNXM508_c,MNXM508
HC01361_c,MNXM730301_c,MNXM730301
HC02057_r,MNXM1089007_r,MNXM1089007
M02446_c,MNXM1092276_c,MNXM1092276
M02446_e,MNXM1092276_e,MNXM1092276
M02447_c,MNXM728031_c,MNXM728031
M02447_e,MNXM728031~_e,MNXM728031
M02449_c,MNXM1092277_c,MNXM1092277
M02449_e,MNXM1092277_e,MNXM1092277
M02451_c,MNXM1104617_c,MNXM1104617
M02451_e,MNXM1104617~_e,MNXM1104617
M01966_c,MNXM723052_c,MNXM723052
M02837_e,MNXM744588_e,MNXM744588
M02035_c,MNXM2828_c,MNXM2828
M02035_e,MNXM2828_e,MNXM2828
M02467_c,MNXM724952_c,MNXM724952
M02467_e,MNXM724952_e,MNXM724952
M03167_c,MNXM730903_c,MNXM730903
M03168_m,MNXM738988_m,MNXM738988
12dhchol_c,MNXM1091589_c,MNXM1091589
12dhchol_e,MNXM1091589_e,MNXM1091589
3dhchol_c,MNXM1091751_c,MNXM1091751
3dhcdchol_c,MNXM1091750_c,MNXM1091750
3dhcdchol_e,MNXM1091750_e,MNXM1091750
3dhchol_e,MNXM1091751_e,MNXM1091751
3dhdchol_c,MNXM1091752_c,MNXM1091752
3dhdchol_e,MNXM1091752_e,MNXM1091752
3dhlchol_c,MNXM1091753_c,MNXM1091753
3dhlchol_e,MNXM1091753_e,MNXM1091753
7dhcdchol_c,MNXM1092010_c,MNXM1092010
7dhcdchol_e,MNXM1092010_e,MNXM1092010
7dhchol_c,MNXM1092011_c,MNXM1092011
7dhchol_e,MNXM1092011_e,MNXM1092011
ca24g_c,MNXM1092638_c,MNXM1092638
ca24g_r,MNXM1092638_r,MNXM1092638
ca24g_e,MNXM1092638_e,MNXM1092638
ca3s_c,MNXM1092639_c,MNXM1092639
ca3s_e,MNXM1092639_e,MNXM1092639
cdca24g_c,MNXM1092652_c,MNXM1092652
cdca24g_r,MNXM1092652_r,MNXM1092652
cdca24g_e,MNXM1092652_e,MNXM1092652
cdca3g_c,MNXM1092653_c,MNXM1092653
cdca3g_r,MNXM1092653_r,MNXM1092653
cdca3g_e,MNXM1092653_e,MNXM1092653
hyochol_c,MNXM1093214_c,MNXM1093214
coprost_c,MNXM1092729_c,MNXM1092729
coprost_e,MNXM1092729_e,MNXM1092729
dca24g_c,MNXM1092800_c,MNXM1092800
dca24g_r,MNXM1092800_r,MNXM1092800
dca24g_e,MNXM1092800_e,MNXM1092800
dca3g_c,MNXM49074_c,MNXM49074
dca3g_r,MNXM49074_r,MNXM49074
dca3g_e,MNXM49074_e,MNXM49074
dca3s_c,MNXM1092802_c,MNXM1092802
dca3s_e,MNXM1092802_e,MNXM1092802
gca3s_c,MNXM1092996_c,MNXM1092996
gcdca3s_c,MNXM1092998_c,MNXM1092998
gdca3s_c,MNXM1093009_c,MNXM1093009
gudca3s_c,MNXM1093080_c,MNXM1093080
hca24g_c,MNXM1093094_c,MNXM1093094
hca6g_c,MNXM1093095_c,MNXM1093095
hdca24g_c,MNXM1093132_c,MNXM1093132
hdca6g_c,MNXM1093133_c,MNXM1093133
icdchol_c,MNXM1093225_c,MNXM1093225
isochol_c,MNXM1093244_c,MNXM1093244
lca24g_c,MNXM1093267_c,MNXM1093267
lca3g_c,MNXM1093268_c,MNXM1093268
lca3s_c,MNXM1093269_c,MNXM1093269
tca3s_c,MNXM1094245_c,MNXM1094245
tcdca3s_c,MNXM1094246_c,MNXM1094246
tdca3s_c,MNXM1094267_c,MNXM1094267
thyochol_c,MNXM1094293_c,MNXM1094293
tudca3s_c,MNXM1094330_c,MNXM1094330
uchol_c,MNXM1094342_c,MNXM1094342
udca3s_c,MNXM741063_c,MNXM741063
gca3s_e,MNXM1092996_e,MNXM1092996
gcdca3s_e,MNXM1092998_e,MNXM1092998
gdca3s_e,MNXM1093009_e,MNXM1093009
gudca3s_e,MNXM1093080_e,MNXM1093080
hca24g_e,MNXM1093094_e,MNXM1093094
hca6g_e,MNXM1093095_e,MNXM1093095
hdca24g_e,MNXM1093132_e,MNXM1093132
hdca6g_e,MNXM1093133_e,MNXM1093133
hyochol_e,MNXM1093214_e,MNXM1093214
icdchol_e,MNXM1093225_e,MNXM1093225
isochol_e,MNXM1093244_e,MNXM1093244
lca24g_e,MNXM1093267_e,MNXM1093267
lca3g_e,MNXM1093268_e,MNXM1093268
lca3s_e,MNXM1093269_e,MNXM1093269
tca3s_e,MNXM1094245_e,MNXM1094245
tcdca3s_e,MNXM1094246_e,MNXM1094246
tdca3s_e,MNXM1094267_e,MNXM1094267
thyochol_e,MNXM1094293_e,MNXM1094293
tudca3s_e,MNXM1094330_e,MNXM1094330
uchol_e,MNXM1094342_e,MNXM1094342
udca3s_e,MNXM741063_e,MNXM741063
hyochol_r,MNXM1093214_r,MNXM1093214
hca24g_r,MNXM1093094_r,MNXM1093094
hca6g_r,MNXM1093095_r,MNXM1093095
M02155_r,MNXM1108052_r,MNXM1108052
hdca24g_r,MNXM1093132_r,MNXM1093132
hdca6g_r,MNXM1093133_r,MNXM1093133
lca24g_r,MNXM1093267_r,MNXM1093267
lca3g_r,MNXM1093268_r,MNXM1093268
tacr_r,MNXM83250_r,MNXM83250
12htacr_r,MNXM744401_r,MNXM744401
4ohmdz_r,MNXM151195_r,MNXM151195
14hmdz_r,MNXM747905_r,MNXM747905
1ohmdz_r,MNXM152046_r,MNXM152046
1hibup__S_r,MNXM1091678_r,MNXM1091678
1hibupglu__S_r,MNXM1091679_r,MNXM1091679
1hmdgluc_r,MNXM744407_r,MNXM744407
mdz_r,MNXM62123_r,MNXM62123
2hatvacid_c,MNXM159054_c,MNXM159054
2hatvlac_c,MNXM744413_c,MNXM744413
2hatvacid_r,MNXM159054_r,MNXM159054
2hatvacidgluc_c,MNXM744412_c,MNXM744412
2hatvacidgluc_e,MNXM744412_e,MNXM744412
atvacid_r,MNXM489321_r,MNXM489321
2hatvacid_e,MNXM159054_e,MNXM159054
2hatvlac_r,MNXM744413_r,MNXM744413
2hatvlacgluc_c,MNXM744414_c,MNXM744414
2hatvlacgluc_e,MNXM744414_e,MNXM744414
atvlac_r,MNXM744660_r,MNXM744660
2hatvlac_e,MNXM744413_e,MNXM744413
2hibup__S_r,MNXM1091703_r,MNXM1091703
2hibupglu__S_r,MNXM1091704_r,MNXM1091704
pvs_r,MNXM160467_r,MNXM160467
35dhpvs_r,MNXM744420_r,MNXM744420
35dhpvs_c,MNXM744420_c,MNXM744420
35dhpvs_e,MNXM744420_e,MNXM744420
smv_r,MNXM468557_r,MNXM468557
35dsmv_r,MNXM744421_r,MNXM744421
3hibup__R_c,MNXM1091803_c,MNXM1091803
3hibup__S_r,MNXM1091804_r,MNXM1091804
3hibupglu__S_r,MNXM1091805_r,MNXM1091805
3hibup__S_c,MNXM1091804_c,MNXM1091804
3hlvst_c,MNXM744431_c,MNXM744431
3hlvstacid_c,MNXM1091807_c,MNXM1091807
3hpvscoa_m,MNXM744433_m,MNXM744433
3hpvstetcoa_m,MNXM744435_m,MNXM744435
3hpvscoa_x,MNXM744433_p/glyoxysome,MNXM744433
3hpvstetcoa_x,MNXM744435_p/glyoxysome,MNXM744435
3hpvstet_c,MNXM744434_c,MNXM744434
3hpvstet_e,MNXM744434_e,MNXM744434
3hpvs_r,MNXM744432_r,MNXM744432
3hpvs_c,MNXM744432_c,MNXM744432
3hpvs_e,MNXM744432_e,MNXM744432
3hsmv_c,MNXM744436_c,MNXM744436
3hsmvacid_c,MNXM744437_c,MNXM744437
6hsmv_r,MNXM744467_r,MNXM744467
3hsmv_r,MNXM744436_r,MNXM744436
pvs_c,MNXM160467_c,MNXM160467
3ispvs_c,MNXM1091850_c,MNXM1091850
3ispvs_e,MNXM1091850_e,MNXM1091850
acmp_r,MNXM1944_r,MNXM1944
3ohacmp_r,MNXM1091879_r,MNXM1091879
glz_r,MNXM55072_r,MNXM55072
4hatvacid_r,MNXM159201_r,MNXM159201
4hatvlac_c,MNXM744449_c,MNXM744449
4hatvacid_c,MNXM159201_c,MNXM159201
4hatvacid_e,MNXM159201_e,MNXM159201
4hatvlac_r,MNXM744449_r,MNXM744449
4hatvlac_e,MNXM744449_e,MNXM744449
4hmdgluc_r,MNXM744451_r,MNXM744451
tripvs_r,MNXM744924_r,MNXM744924
56dhpvs_r,MNXM1091979_r,MNXM1091979
56dhpvs_c,MNXM1091979_c,MNXM1091979
56dhpvs_e,MNXM1091979_e,MNXM1091979
3ispvs_r,MNXM1091850_r,MNXM1091850
56eppvs_r,MNXM744452_r,MNXM744452
56eppvs_c,MNXM744452_c,MNXM744452
56eppvs_e,MNXM744452_e,MNXM744452
5ohfvs_r,MNXM744456_r,MNXM744456
fvs_r,MNXM744699_r,MNXM744699
6bhglz_r,MNXM118435_r,MNXM118435
6csmv_c,MNXM744460_c,MNXM744460
6csmvacid_c,MNXM744461_c,MNXM744461
6msmv_r,MNXM744471_r,MNXM744471
6csmv_r,MNXM744460_r,MNXM744460
6epvs_c,MNXM1091998_c,MNXM1091998
6epvs_e,MNXM1091998_e,MNXM1091998
6hlvst_c,MNXM744463_c,MNXM744463
6hlvstacid_c,MNXM744464_c,MNXM744464
6hmsmv_c,MNXM744465_c,MNXM744465
6hmsmvacid_c,MNXM744466_c,MNXM744466
6hmsmv_r,MNXM744465_r,MNXM744465
6hsmv_c,MNXM744467_c,MNXM744467
6hsmvacid_c,MNXM744468_c,MNXM744468
6melvst_c,MNXM744470_c,MNXM744470
6melvacid_c,MNXM744469_c,MNXM744469
6melvacid_e,MNXM744469_e,MNXM744469
6ohfvs_r,MNXM744472_r,MNXM744472
7bhglz_r,MNXM118569_r,MNXM118569
7hpvs_r,MNXM744475_r,MNXM744475
7hpvs_c,MNXM744475_c,MNXM744475
7hpvs_e,MNXM744475_e,MNXM744475
allop_e,MNXM726418_e,MNXM726418
allop_c,MNXM726418_c,MNXM726418
acmp_c,MNXM1944_c,MNXM1944
acmp_e,MNXM1944_e,MNXM1944
acmpglu_r,MNXM490961_r,MNXM490961
acmpglut_e,MNXM2629_e,MNXM2629
acmpglut_c,MNXM2629_c,MNXM2629
acmpglu_c,MNXM490961_c,MNXM490961
acmpglu_e,MNXM490961_e,MNXM490961
sulpacmp_c,MNXM3332_c,MNXM3332
oxyp_c,MNXM15829_c,MNXM15829
am1csa_r,MNXM744613_r,MNXM744613
am19cs_r,MNXM744604_r,MNXM744604
am9csa_r,MNXM744616_r,MNXM744616
csa_r,MNXM731544_r,MNXM731544
csa_c,MNXM731544_c,MNXM731544
atvacid_e,MNXM489321_e,MNXM489321
atvacid_c,MNXM489321_c,MNXM489321
atvlac_c,MNXM744660_c,MNXM744660
atvacylgluc_r,MNXM744658_r,MNXM744658
atvlacgluc_r,MNXM744661_r,MNXM744661
atvlac_e,MNXM744660_e,MNXM744660
caribup__R_c,MNXM1092643_c,MNXM1092643
caribup_s_r,MNXM153165_r,MNXM153165
caribupglu__S_r,MNXM1092644_r,MNXM1092644
caribup_s_c,MNXM153165_c,MNXM153165
mhglz_r,MNXM128034_r,MNXM128034
crvsm1_r,MNXM744666_r,MNXM744666
crvsm24_r,MNXM744669_r,MNXM744669
crvsm1_c,MNXM744666_c,MNXM744666
crvsm1_e,MNXM744666_e,MNXM744666
crvsm23_r,MNXM744668_r,MNXM744668
crvs_e,MNXM744665_e,MNXM744665
crvs_c,MNXM744665_c,MNXM744665
crvs_r,MNXM744665_r,MNXM744665
cvm1gluc_r,MNXM744673_r,MNXM744673
cvm23gluc_r,MNXM744674_r,MNXM744674
crvsm23_c,MNXM744668_c,MNXM744668
crvsm23_e,MNXM744668_e,MNXM744668
crvsm24_c,MNXM744669_c,MNXM744669
crvsm24_e,MNXM744669_e,MNXM744669
csa_e,MNXM731544_e,MNXM731544
meracmp_c,MNXM744792_c,MNXM744792
fvs_x,MNXM744699_p/glyoxysome,MNXM744699
deoxfvs_x,MNXM744687_p/glyoxysome,MNXM744687
desfvs_r,MNXM744688_r,MNXM744688
dspvs_r,MNXM1092922_r,MNXM1092922
dspvs_c,MNXM1092922_c,MNXM1092922
dspvs_e,MNXM1092922_e,MNXM1092922
fvs_e,MNXM744699_e,MNXM744699
isolvstacid_e,MNXM744762_e,MNXM744762
lstn_e,MNXM60367_e,MNXM60367
lvst_e,MNXM744780_e,MNXM744780
mdz_e,MNXM62123_e,MNXM62123
meracmp_e,MNXM744792_e,MNXM744792
ndersv_e,MNXM744803_e,MNXM744803
oxyp_e,MNXM15829_e,MNXM15829
ptvst_e,MNXM744865_e,MNXM744865
ptvstm3_e,MNXM744869_e,MNXM744869
pvs_e,MNXM160467_e,MNXM160467
pvsgluc_e,MNXM744871_e,MNXM744871
rsv_e,MNXM744873_e,MNXM744873
rsvlac_e,MNXM744875_e,MNXM744875
smv_e,MNXM468557_e,MNXM468557
